,City (rus),City (eng),Tariffs (rus),Tariffs (eng),website
531,Монино,Monino,"Эконом, Комфорт, Комфорт+, Минивэн, Детский, Грузовой, Курьер, Доставка","econom, business, comfortplus, minivan, child_tariff, cargo, courier, express",https://taxi.yandex.ru/monino/tariff
532,Мончегорск,Monchegorsk,Эконом,econom,https://taxi.yandex.ru/monchegorsk/tariff
533,Моршанск,Morshansk,Эконом,econom,https://taxi.yandex.ru/morshansk/tariff
534,Москаленки,Moskalenki,Эконом,econom,https://taxi.yandex.ru/moskalenky/tariff
535,Москва,Moscow,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Детский, Минивэн, Cruise, Водитель, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, ultimate, maybach, child_tariff, minivan, premium_van, personal_driver, express, courier, cargo",https://taxi.yandex.ru/moscow/tariff
536,Москва.,Moskva.,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Минивэн, Детский","econom, business, comfortplus, vip, ultimate, maybach, minivan, child_tariff",https://taxi.yandex.ru/msk/tariff
537,Мостовской,Mostovskoy,Эконом,econom,https://taxi.yandex.ru/mostovskoi/tariff
538,Муравленко,Muravlenko,Эконом,econom,https://taxi.yandex.ru/myravlenko/tariff
539,Мурманск,Murmansk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/murmansk/tariff
540,Мурманск.,Murmansk.,Эконом,econom,https://taxi.yandex.ru/murmansk_moll/tariff
541,Муром,Murom,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/murom/tariff
542,Мценск,Mtsensk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/mtsensk/tariff
543,Мыски,Myski,Эконом,econom,https://taxi.yandex.ru/myski/tariff
544,Мытищи,Mytishchi,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Детский, Минивэн, Cruise, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, ultimate, maybach, child_tariff, minivan, premium_van, express, courier, cargo",https://taxi.yandex.ru/mytishchi/tariff
545,Набережные Челны,Naberezhnye Chelny,"Эконом, Комфорт, Комфорт+, Детский, Доставка, Курьер","econom, business, comfortplus, child_tariff, express, courier",https://taxi.yandex.ru/naberezhnyechelny/tariff
546,Навашино,Navashino,Эконом,econom,https://taxi.yandex.ru/navashino/tariff
547,Надым,Nadym,Эконом,econom,https://taxi.yandex.ru/nadym/tariff
548,Назарово,Nazarovo,Эконом,econom,https://taxi.yandex.ru/nazarovo/tariff
549,Нальчик,Nalchik,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/nalchik/tariff
550,Наро-Фоминск,Naro-Fominsk,"Эконом, Комфорт, Комфорт+, Детский, Доставка, Грузовой, Курьер","econom, business, comfortplus, child_tariff, express, cargo, courier",https://taxi.yandex.ru/narofominsk/tariff
551,Нарткала,Nartkala,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/nartkala/tariff
552,Нарьян-Мар,Naryan-Mar,Эконом,econom,https://taxi.yandex.ru/naryan-mar/tariff
553,Нахабино,Nahabino,"Эконом, Комфорт, Комфорт+, Business, Минивэн, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, vip, minivan, child_tariff, cargo, express, courier",https://taxi.yandex.ru/nakhabino/tariff
554,Находка,Nakhodka,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/nakhodka/tariff
555,Невинномысск,Nevinnomyssk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/nevinnomissk/tariff
556,Невьянск,Nevyansk,Эконом,econom,https://taxi.yandex.ru/nevyansk/tariff
557,Некрасовский,Nekrasovskiy,"Эконом, Комфорт, Комфорт+, Детский, Business, Грузовой, Доставка, Курьер","econom, business, comfortplus, child_tariff, vip, cargo, express, courier",https://taxi.yandex.ru/nekrasovskij/tariff
558,Нелидово,Nelidovo,Эконом,econom,https://taxi.yandex.ru/nelidovo/tariff
559,Нерехта,Nerekhta,Эконом,econom,https://taxi.yandex.ru/nerekhta/tariff
560,Нестеров,Nesterov,Эконом,econom,https://taxi.yandex.ru/nesterov/tariff
561,Нестеровская,Nesterovskaya,Эконом,econom,https://taxi.yandex.ru/nesterovskaya/tariff
562,Нефтегорск,"Neftegorsk, Samara Oblast",Эконом,econom,https://taxi.yandex.ru/neftegorsk/tariff
563,Нефтекамск,Neftekamsk,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/neftekamsk/tariff
564,Нефтекумск,Neftekumsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/neftekumsk/tariff
565,Нефтеюганск,Nefteyugansk,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/nefteyugansk/tariff
566,Нижегородская область,Nizhegorodskaya oblast,Эконом,econom,https://taxi.yandex.ru/nizhnynovgorod_region/tariff
567,Нижневартовск,Nizhnevartovsk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/nizhnevartovsk/tariff
568,Нижнекамск,Nizhnekamsk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/nizhnekamsk/tariff
569,Нижнеудинск,Nizhneudinsk,Эконом,econom,https://taxi.yandex.ru/nizhneudinsk/tariff
570,Нижний Ломов,Nizhny Lomov,Эконом,econom,https://taxi.yandex.ru/nizhny_lomov/tariff
571,Нижний Новгород,Nizhny Novgorod,"Эконом, Комфорт, Комфорт+, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, child_tariff, cargo, express, courier",https://taxi.yandex.ru/nizhnynovgorod/tariff
572,Нижний Тагил,Nizhny Tagil,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/nizhnytagil/tariff
573,Нижняя Салда,Nizhnyaya Salda,Эконом,econom,https://taxi.yandex.ru/nizhnyaya_salda/tariff
574,Нижняя Тура,Nizhnyaya Tura,Эконом,econom,https://taxi.yandex.ru/nignaya_tura/tariff
575,Никель,Nikel,Эконом,econom,https://taxi.yandex.ru/nikel_murmansk/tariff
576,Николаевск-на-Амуре,Nikolayevsk-on-Amur,Эконом,econom,https://taxi.yandex.ru/nikolaevskonamure/tariff
577,Никольск,Nikolsk,Эконом,econom,https://taxi.yandex.ru/nikolsk/tariff
578,Никольское,Nikolskoye,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/nikolskoe/tariff
579,Новоалександровск,Novoalexandrovsk,Эконом,econom,https://taxi.yandex.ru/novoaleksandrovsk/tariff
580,Новоалтайск,Novoaltaysk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/novoaltaysk/tariff
581,Нововоронеж,Novovoronezh,Эконом,econom,https://taxi.yandex.ru/novovoronezh/tariff
582,Новодвинск,Novodvinsk,Эконом,econom,https://taxi.yandex.ru/novodvinsk/tariff
583,Новозыбков,Novozybkov,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/novozibkov/tariff
584,Новокузнецк,Novokuznetsk,"Эконом, Комфорт, Детский, Курьер, Доставка","econom, business, child_tariff, courier, express",https://taxi.yandex.ru/novokuznetsk/tariff
585,Новокуйбышевск,Novokuybyshevsk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/novokuibishevsk/tariff
586,Новомихайловский,Novomihaylovskiy,Эконом,econom,https://taxi.yandex.ru/novomikhaylovskiy/tariff
587,Новомичуринск,Novomichurinsk,Эконом,econom,https://taxi.yandex.ru/novomichurinsk/tariff
588,Новомосковск,Novomoskovsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/novomoskovsk/tariff
589,Новопавловск,Novopavlovsk,Эконом,econom,https://taxi.yandex.ru/novopavlovsk/tariff
590,Новопокровская,Novopokrovskaya,Эконом,econom,https://taxi.yandex.ru/novopokrovskaya/tariff
591,Новороссийск,Novorossiysk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/novorossiysk/tariff
592,Новосергиевка,Novosergievka,Эконом,econom,https://taxi.yandex.ru/novosergievka/tariff
593,Новосибирск,Novosibirsk,"Эконом, Комфорт, Комфорт+, Business, Минивэн, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, vip, minivan, child_tariff, cargo, express, courier",https://taxi.yandex.ru/novosibirsk/tariff
594,Новосибирская область,Novosibirskaya oblast,Эконом,econom,https://taxi.yandex.ru/novosibirsk_region/tariff
595,Новосокольники,Novosokolniki,Эконом,econom,https://taxi.yandex.ru/novosokolniky/tariff
596,Новоспасское,Novospasskoe,Эконом,econom,https://taxi.yandex.ru/novospasskoye/tariff
597,Новотроицк,Novotroitsk,"Эконом, Комфорт, Курьер, Доставка, Грузовой","econom, business, courier, express, cargo",https://taxi.yandex.ru/novotroick/tariff
598,Новоульяновск,Novoulyanovsk,Эконом,econom,https://taxi.yandex.ru/novoulianovsk/tariff
599,Новоуральск,Novouralsk,"Эконом, Комфорт, Курьер, Доставка","econom, business, courier, express",https://taxi.yandex.ru/novouralsk/tariff
600,Новочеркасск,Novocherkassk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/novocherkassk/tariff
601,Новошахтинск,Novoshakhtinsk,"Эконом, Комфорт","econom, business",https://taxi.yandex.ru/novoshakhtinsk/tariff
602,Новый Оскол,Novy Oskol,Эконом,econom,https://taxi.yandex.ru/noviy_oskol/tariff
603,Новый Уренгой,Novy Urengoy,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/novyurengoy/tariff
604,Ногинск,Noginsk,"Эконом, Комфорт, Комфорт+, Детский, Доставка, Грузовой, Курьер","econom, business, comfortplus, child_tariff, express, cargo, courier",https://taxi.yandex.ru/noginsk/tariff
605,Норильск,Norilsk,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/norilsk/tariff
606,Нюрба,Nyurba,Эконом,econom,https://taxi.yandex.ru/nyurba/tariff
607,Нурлат,Nurlat,Эконом,econom,https://taxi.yandex.ru/nurlat/tariff
608,Нытва,Nytva,Эконом,econom,https://taxi.yandex.ru/nytva/tariff
609,Нюрба,Nyurba,Эконом,econom,https://taxi.yandex.ru/nyurba/tariff
610,Нягань,Nyagan,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/nyagan/tariff
611,Няндома,Nyandoma,Эконом,econom,https://taxi.yandex.ru/nyandoma/tariff
612,Обнинск,Obninsk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/obninsk/tariff
613,Обоянь,Oboyan,Эконом,econom,https://taxi.yandex.ru/oboyan/tariff
614,Обухово,Obuhovo,"Эконом, Комфорт, Комфорт+, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, child_tariff, cargo, express, courier",https://taxi.yandex.ru/obuhovo/tariff
615,Озерск,Ozersk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/ozersk/tariff
616,Озерск,Ozersk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/ozersk/tariff
617,Озёры,Ozyory,"Эконом, Детский, Грузовой, Курьер, Доставка","econom, child_tariff, cargo, courier, express",https://taxi.yandex.ru/ozery/tariff
618,Октябрьск,Oktyabrsk,Эконом,econom,https://taxi.yandex.ru/oktyabrsk/tariff
619,Октябрьская,Oktyabrskaya,Эконом,econom,https://taxi.yandex.ru/oktyabrskaya/tariff
620,Октябрьский,Oktyabrsky,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/oktyabrsky/tariff
621,Октябрьское,Oktyabrskoe,Эконом,econom,https://taxi.yandex.ru/oktyabrskoe/tariff
622,Окуловка,Okulovka,Эконом,econom,https://taxi.yandex.ru/okulovka/tariff
623,Оленегорск,Olenegorsk,Эконом,econom,https://taxi.yandex.ru/olenegorsk/tariff
624,Ольгинская,Olginskaya,Эконом,econom,https://taxi.yandex.ru/olginskaya/tariff
625,Омск,Omsk,"Эконом, Комфорт, Детский, Грузовой, Доставка, Курьер","econom, business, child_tariff, cargo, express, courier",https://taxi.yandex.ru/omsk/tariff
626,Омская область,Omskaya oblast,Эконом,econom,https://taxi.yandex.ru/omsk_region/tariff
627,Ордынское,Ordynskoe,Эконом,econom,https://taxi.yandex.ru/ordynskoye/tariff
628,Орел,Orel,"Эконом, Комфорт, Детский, Грузовой, Доставка, Курьер","econom, business, child_tariff, cargo, express, courier",https://taxi.yandex.ru/orel/tariff
629,Оренбург,Orenburg,"Эконом, Комфорт, Комфорт+, Детский, Доставка, Курьер","econom, business, comfortplus, child_tariff, express, courier",https://taxi.yandex.ru/orenburg/tariff
630,Оренбургская область,Orenburgskaya oblast,Эконом,econom,https://taxi.yandex.ru/orenburg_region/tariff
631,Орехово-Зуево,Orekhovo-Zuyevo,"Эконом, Комфорт, Комфорт+, Детский, Доставка, Грузовой, Курьер","econom, business, comfortplus, child_tariff, express, cargo, courier",https://taxi.yandex.ru/orehovozuevo/tariff
632,Орловский,Orlovskiy,Эконом,econom,https://taxi.yandex.ru/orlovskiy/tariff
633,Орск,Orsk,"Эконом, Комфорт, Грузовой, Доставка, Курьер","econom, business, cargo, express, courier",https://taxi.yandex.ru/orsk/tariff
634,Оса,Osa,"Эконом, Доставка","econom, express",https://taxi.yandex.ru/osa/tariff
635,Осинники,Osinniki,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/osinniki/tariff
636,Осташков,Ostashkov,Эконом,econom,https://taxi.yandex.ru/ostashkov/tariff
637,Острогожск,Ostrogozhsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/ostrogozhsk/tariff
638,Отрадная,Otradnaya,Эконом,econom,https://taxi.yandex.ru/otradnaya/tariff
639,Отрадное,Otradnoye,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/otradnoe/tariff
640,Отрадный,Otradny,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/otradnyy/tariff
641,Оха,Okha,Эконом,econom,https://taxi.yandex.ru/okha/tariff
642,Очёр,Ochyor,Эконом,econom,https://taxi.yandex.ru/ocher/tariff
643,Павлово,Pavlovo,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/pavlovo/tariff
644,Павловск,Pavlovsk,Эконом,econom,https://taxi.yandex.ru/pavlovsk/tariff
645,Павловск,Pavlovsk,Эконом,econom,https://taxi.yandex.ru/pavlovsk_altay/tariff
646,Павловская,Pavlovskaya,Эконом,econom,https://taxi.yandex.ru/pavlovskaya/tariff
647,Павловский Посад,Pavlovsky Posad,"Эконом, Комфорт, Комфорт+, Детский, Доставка, Грузовой, Курьер","econom, business, comfortplus, child_tariff, express, cargo, courier",https://taxi.yandex.ru/pavlovskyposad/tariff
648,Павлоградка,Pavlogradka,Эконом,econom,https://taxi.yandex.ru/pavlogradka/tariff
649,Палласовка,Pallasovka,Эконом,econom,https://taxi.yandex.ru/pallasovka/tariff
650,Партизанск,Partizansk,Эконом,econom,https://taxi.yandex.ru/partizansk/tariff
651,Пелагиада,Pelagiada,Эконом,econom,https://taxi.yandex.ru/pelagiada/tariff
652,Пенза,Penza,"Эконом, Комфорт, Комфорт+, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, child_tariff, cargo, express, courier",https://taxi.yandex.ru/penza/tariff
653,Пензенская область,Penzenskaya oblast,Эконом,econom,https://taxi.yandex.ru/penza_region/tariff
654,Первая линия аэропорта Шереметьево,Pervaya liniya aeroporta Sheremetevo,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Минивэн, Детский, Доставка","econom, business, comfortplus, vip, ultimate, maybach, minivan, child_tariff, express",https://taxi.yandex.ru/boryasvo/tariff
655,Первомайск,Pervomaysk,Эконом,econom,https://taxi.yandex.ru/pervomajsk/tariff
656,Первоуральск,Pervouralsk,"Эконом, Комфорт, Детский, Доставка, Курьер, Грузовой","econom, business, child_tariff, express, courier, cargo",https://taxi.yandex.ru/pervouralsk/tariff
657,Переславль-Залесский,Pereslavl-Zalessky,Эконом,econom,https://taxi.yandex.ru/pereslavl-zalesskiy/tariff
658,Пермский край,Permskiy kray,Эконом,econom,https://taxi.yandex.ru/perm_region/tariff
659,Пермь,Perm,"Эконом, Комфорт, Комфорт+, Business, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, vip, child_tariff, cargo, express, courier",https://taxi.yandex.ru/perm/tariff
660,Персиановский,Persianovskiy,Эконом,econom,https://taxi.yandex.ru/persianovsky/tariff
661,Петергоф,Petergof,"Эконом, Комфорт, Комфорт+, Business, Минивэн, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, vip, minivan, child_tariff, cargo, express, courier",https://taxi.yandex.ru/petergof/tariff
662,Петров Вал,Petrov Val,Эконом,econom,https://taxi.yandex.ru/petrov_val/tariff
663,Петровск,Petrovsk,Эконом,econom,https://taxi.yandex.ru/petrovsk/tariff
664,Петрозаводск,Petrozavodsk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/petrozavodsk/tariff
665,Петропавловск-Камчатский,Petropavlovsk-Kamchatsky,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/petropavlovskkamchatskiy/tariff
666,Петушки,Petushki,Эконом,econom,https://taxi.yandex.ru/petushki/tariff
667,Печора,Pechora,Эконом,econom,https://taxi.yandex.ru/pechora/tariff
668,Пикалево,Pikalevo,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/pikalevo/tariff
669,Пионерский,Pionersky,Эконом,econom,https://taxi.yandex.ru/pionersky/tariff
670,Поворино,Povorino,Эконом,econom,https://taxi.yandex.ru/povorino/tariff
671,Подольск,Podolsk,"Эконом, Комфорт, Комфорт+, Business, Детский, Минивэн, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, child_tariff, minivan, express, courier, cargo",https://taxi.yandex.ru/podolsk/tariff
672,Подпорожье,Podporozhye,"Эконом, Доставка","econom, express",https://taxi.yandex.ru/podporogie/tariff
673,Пойковский,Poykovskiy,Эконом,econom,https://taxi.yandex.ru/poykovsky/tariff
674,Покачи,Pokachi,Эконом,econom,https://taxi.yandex.ru/pokachi/tariff
675,Покров,Pokrov,Эконом,econom,https://taxi.yandex.ru/pokrov/tariff
676,Покровское,Pokrovskoe,Эконом,econom,https://taxi.yandex.ru/pokrovskoe/tariff
677,Полевской,Polevskoy,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/polevskoy/tariff
678,Полярные Зори,Polyarnye Zori,Эконом,econom,https://taxi.yandex.ru/polyarnie_zori/tariff
679,Поселок имени Морозова,Poselok imeni Morozova,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/poselok_imeni_morozova/tariff
680,Похвистнево,Pokhvistnevo,Эконом,econom,https://taxi.yandex.ru/pohvistnevo/tariff
681,Почеп,Pochep,Эконом,econom,https://taxi.yandex.ru/pochep/tariff
682,Приволжский,Privolzhskiy,Эконом,econom,https://taxi.yandex.ru/privolzhskiy/tariff
683,Приморский край,Primorskiy kray,Эконом,econom,https://taxi.yandex.ru/primorskij_region/tariff
684,Приморско-Ахтарск,Primorsko-Akhtarsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/primorsko-ahtarsk/tariff
685,Приозерск,Priozersk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/priozersk/tariff
686,Приютово,Priyutovo,Эконом,econom,https://taxi.yandex.ru/priyutovo/tariff
687,Прокопьевск,Prokopyevsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/prokopyevsk/tariff
688,Протвино,Protvino,"Эконом, Детский, Грузовой, Курьер, Доставка","econom, child_tariff, cargo, courier, express",https://taxi.yandex.ru/protvino/tariff
689,Прохладный,Prokhladny,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/prohladny/tariff
690,Псков,Pskov,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/pskov/tariff
691,Пугачев,Pugachyov,Эконом,econom,https://taxi.yandex.ru/pugachev/tariff
692,Пушкин,Pushkin,"Эконом, Комфорт, Комфорт+, Business, Premier, Минивэн, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, vip, ultimate, minivan, child_tariff, cargo, express, courier",https://taxi.yandex.ru/pushkin/tariff
693,Пушкино,Pushkino,"Эконом, Комфорт, Комфорт+, Business, Детский, Минивэн, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, child_tariff, minivan, express, courier, cargo",https://taxi.yandex.ru/pushkino/tariff
694,Пущино,Pushchino,"Эконом, Детский, Грузовой, Доставка, Курьер","econom, child_tariff, cargo, express, courier",https://taxi.yandex.ru/pushino/tariff
695,Пятигорск,Pyatigorsk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/pjatygorsk/tariff
696,Пятигорск,Pyatigorsk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/pjatygorsk/tariff
697,Радужный,Raduzhny,Эконом,econom,https://taxi.yandex.ru/raduzniy/tariff
698,Раевский,Raevskiy,Эконом,econom,https://taxi.yandex.ru/raevsky/tariff
699,Райчихинск,Raychikhinsk,Эконом,econom,https://taxi.yandex.ru/raychihinsk/tariff
700,Раменское,Ramenskoye,"Эконом, Комфорт, Комфорт+, Business, Детский, Минивэн, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, child_tariff, minivan, express, courier, cargo",https://taxi.yandex.ru/ramenskoe/tariff
701,Рассвет,Rassvet,Эконом,econom,https://taxi.yandex.ru/rassvet/tariff
702,Рассказово,Rasskazovo,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/rasskazovo/tariff
703,Ревда,Revda,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/revda/tariff
704,Реж,Rezh,Эконом,econom,https://taxi.yandex.ru/rezh/tariff
705,Республика Адыгея,Respublika Adygeya,Эконом,econom,https://taxi.yandex.ru/adygeya_republic/tariff
706,Республика Алтай,Respublika Altay,Эконом,econom,https://taxi.yandex.ru/altay_region/tariff
707,Республика Башкортостан,Respublika Bashkortostan,Эконом,econom,https://taxi.yandex.ru/bashkortostan_region/tariff
708,Республика Бурятия,Respublika Buryatiya,Эконом,econom,https://taxi.yandex.ru/buryatia_region/tariff
709,Республика Дагестан,Respublika Dagestan,Эконом,econom,https://taxi.yandex.ru/dagestan_region/tariff
710,Республика Ингушетия,Respublika Ingushetiya,Эконом,econom,https://taxi.yandex.ru/ingushetiya_region/tariff
711,Республика Коми,Respublika Komi,Эконом,econom,https://taxi.yandex.ru/komi_region/tariff
712,Республика Мордовия,Respublika Mordoviya,Эконом,econom,https://taxi.yandex.ru/mordoviya_region/tariff
713,Республика Саха (Якутия),Respublika Saha (Yakutiya),Эконом,econom,https://taxi.yandex.ru/yakutia_region/tariff
714,Республика Татарстан,Respublika Tatarstan,Эконом,econom,https://taxi.yandex.ru/tatarstan/tariff
715,Республика Хакасия,Respublika Hakasiya,Эконом,econom,https://taxi.yandex.ru/khakassia_region/tariff
716,Реутов,Reutov,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Детский, Минивэн, Cruise, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, ultimate, maybach, child_tariff, minivan, premium_van, express, courier, cargo",https://taxi.yandex.ru/reutov/tariff
717,Ржев,Rzhev,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/rzhev/tariff
718,Ровеньки,Rovenki,Эконом,econom,https://taxi.yandex.ru/rovenki/tariff
719,Родники,Rodniki,Эконом,econom,https://taxi.yandex.ru/rodniki/tariff
720,Родники (МО),Rodniki (MO),"Эконом, Комфорт, Комфорт+, Business, Детский, Минивэн, Грузовой, Доставка, Курьер","econom, business, comfortplus, vip, child_tariff, minivan, cargo, express, courier",https://taxi.yandex.ru/rodniki_mo/tariff
721,Рославль,Roslavl,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/roslavl/tariff
722,Россошь,Rossosh,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/rossosh/tariff
723,Ростов,Rostov,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/rostov/tariff
724,Ростов-на-Дону,Rostov-on-Don,"Эконом, Комфорт, Комфорт+, Business, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, vip, child_tariff, cargo, express, courier",https://taxi.yandex.ru/rostovondon/tariff
725,Ростовский район,Rostovskiy rayon,Эконом,econom,https://taxi.yandex.ru/rostovondon_district/tariff
726,Рошаль,Roshal,"Эконом, Детский, Грузовой, Доставка, Курьер","econom, child_tariff, cargo, express, courier",https://taxi.yandex.ru/roshal/tariff
727,Ртищево,Rtishchevo,Эконом,econom,https://taxi.yandex.ru/rtischevo/tariff
728,Рубцовск,Rubtsovsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/rubtsovsk/tariff
729,Руза,Ruza,"Эконом, Business, Premier, Élite, Cruise, Детский, Грузовой, Доставка, Курьер","econom, vip, ultimate, maybach, premium_van, child_tariff, cargo, express, courier",https://taxi.yandex.ru/ruza/tariff
730,Рузаевка,Ruzayevka,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/ruzaevka/tariff
731,Рыбинск,Rybinsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/rybinsk/tariff
732,Рыбное,Rybnoye,Эконом,econom,https://taxi.yandex.ru/rybnoe/tariff
733,Рыздвяный,Ryzdvyanyy,Эконом,econom,https://taxi.yandex.ru/ryzdvyanyy/tariff
734,Ряжск,Ryazhsk,Эконом,econom,https://taxi.yandex.ru/ryazgsk/tariff
735,Рязанская область,Ryazanskaya oblast,Эконом,econom,https://taxi.yandex.ru/ryazan_region/tariff
736,Рязань,Ryazan,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/ryazan/tariff
737,Салават,Salavat,"Эконом, Детский, Доставка, Курьер","econom, child_tariff, express, courier",https://taxi.yandex.ru/salavat/tariff
738,Салехард,Salekhard,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/salekhard/tariff
739,Сальск,Salsk,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/salsk/tariff
740,Самара,Samara,"Эконом, Комфорт, Комфорт+, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, child_tariff, cargo, express, courier",https://taxi.yandex.ru/samara/tariff
741,Самара Арена,Samara Arena,Эконом,econom,https://taxi.yandex.ru/samara_arena/tariff
742,Самарская область,Samarskaya oblast,Эконом,econom,https://taxi.yandex.ru/samara_region/tariff
743,Санкт-Петербург,Saint Petersburg,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Детский, Минивэн, Доставка, Курьер, Грузовой, Водитель","econom, business, comfortplus, vip, ultimate, maybach, child_tariff, minivan, express, courier, cargo, personal_driver",https://taxi.yandex.ru/spb/tariff
744,Санкт-Петербург «Газпром Арена»,Sankt-Peterburg «Gazprom Arena»,Эконом,econom,https://taxi.yandex.ru/spb_fan_zona/tariff
